,tacred_rand_800_NUM_TRIPLES,tacred_rand_800_NUM_TOKENS_PER_TRIPLE,tacred_rand_800_TS,tacred_rand_800_US,tacred_rand_800_FS,tacred_rand_800_GS,tacred_rand_800_CS,wiki80_rand_800_NUM_TRIPLES,wiki80_rand_800_NUM_TOKENS_PER_TRIPLE,wiki80_rand_800_TS,wiki80_rand_800_US,wiki80_rand_800_FS,wiki80_rand_800_GS,wiki80_rand_800_CS
vicuna-1.5-7b,2.55,8.65,40.4,56.6,75.6,50.3,77.9,2.38,7.91,41.3,59.8,81.0,51.2,50.7
vicuna-1.3-33b,4.3,7.31,44.3,68.6,71.0,58.5,82.2,3.81,7.23,47.3,72.7,79.9,60.2,62.5
llama-2-7b,2.79,6.25,36.7,55.6,66.9,57.2,79.9,2.36,5.76,25.8,58.1,60.4,53.2,41.4
llama-2-70b,4.07,6.39,40.8,67.5,74.5,67.2,84.7,3.68,6.62,41.5,70.4,82.4,65.6,61.7
wizardlm-70b,2.07,2.85,23.3,28.5,28.0,24.7,69.8,2.08,3.21,25.6,32.8,36.6,27.3,28.2
text-davinci-003,4.39,7.08,56.1,69.9,84.0,63.4,86.7,4.03,6.82,59.2,75.4,89.2,64.0,67.5
gpt-3.5-turbo-instruct,5.03,6.99,58.6,69.4,81.6,63.8,86.0,4.39,6.88,60.2,74.4,88.7,63.9,67.0
gpt-3.5-turbo-1106,3.94,6.82,52.7,61.2,76.4,52.1,82.4,3.38,6.31,50.9,60.9,75.6,48.1,47.4
gpt-4,4.25,7.49,59.1,68.7,87.6,-,86.4,3.96,7.1,65.4,75.3,92.3,-,64.0
gpt-4-1106-preview,4.43,7.79,58.5,68.3,88.6,-,87.9,4.01,7.57,61.9,74.6,92.8,-,65.8
mistral,4.7,7.05,43.9,55.2,71.0,-,82.3,3.56,7.76,44.6,60.4,83.9,-,54.1
zephyr-7b-beta,5.38,7.64,36.4,70.0,-,-,80.1,4.51,7.77,43.2,72.5,-,-,60.4
galactica-30b,8.46,8.86,33.4,74.4,-,-,75.5,5.58,7.17,35.0,68.7,-,-,52.3
openchat,4.26,7.13,50.7,69.8,-,-,86.6,3.97,7.02,53.8,74.2,-,-,65.2
